full_text,image_url,network,body,display,platform,performance,memory,camera,sound,communications,features,battery,accessories,ocr_text,combined_text,pred_network,pred_body,pred_display,pred_platform,pred_performance,pred_memory,pred_camera,pred_sound,pred_communications,pred_features,pred_battery,pred_accessories
Action Button iPhone 16  bisa buat quick access ke notes! Buka aplikasi notes langsung buat catat ide dadakan.,0,0,0,0,0,0,0,0,0,0,2,0,0,,Action Button iPhone 16  bisa buat quick access ke notes! Buka aplikasi notes langsung buat catat ide dadakan. ,0,0,0,0,0,0,0,0,0,2,0,0
"Fitur Dynamic Island iPhone 16 kurang efektif bantu informasi cepat,  informasi yang ditampilkan terlalu terbatas dan kadang malah bikin bingung.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Fitur Dynamic Island iPhone 16 kurang efektif bantu informasi cepat,  informasi yang ditampilkan terlalu terbatas dan kadang malah bikin bingung. ",0,0,0,0,0,0,0,0,0,1,0,0
"Apple Intelligence iPhone 16 tidak terlalu signifikan menambah value iPhone,  fitur AI belum cukup kuat jadi alasan utama orang beli iPhone 16.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Apple Intelligence iPhone 16 tidak terlalu signifikan menambah value iPhone,  fitur AI belum cukup kuat jadi alasan utama orang beli iPhone 16. ",0,0,0,0,0,0,0,0,0,1,0,0
"Tombol kamera iPhone 16 awet digunakan jangka panjang,  mekanisme tombol kamera dirancang untuk awet dan tahan lama digunakan bertahun-tahun.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Tombol kamera iPhone 16 awet digunakan jangka panjang,  mekanisme tombol kamera dirancang untuk awet dan tahan lama digunakan bertahun-tahun. ",0,0,0,0,0,0,0,0,0,2,0,0
@njrabit @McClellandRuss Itu keren. Saya senang dengan iPhone 16 Pro dan tombol kontrol kameranya. Akhirnya sesuatu seperti pelepasan rana dengan setengah tekan seperti kamera sungguhan.,0,0,0,0,0,0,0,0,0,0,2,0,0,,@njrabit @McClellandRuss Itu keren. Saya senang dengan iPhone 16 Pro dan tombol kontrol kameranya. Akhirnya sesuatu seperti pelepasan rana dengan setengah tekan seperti kamera sungguhan. ,0,0,0,0,0,0,0,0,0,0,0,0
"Ooredoo Maldives menawarkan penawaran luar biasa untuk iPhone 16 Pro dan iPhone 16 Pro Max yang menampilkan ukuran layar lebih besar Kontrol Kamera, fitur kamera profesional yang inovatif, dan lompatan besar dalam masa pakai baterai yang didukung oleh chip A18 Pro yang cepat dan efisien dan dibuat untuk Apple Intelligence. https://t.co/RowzoTTabs",https://pbs.twimg.com/media/GX3GtyYa8AA2D7k.jpg,0,0,2,0,2,0,2,0,0,2,2,0,"iPhone 16 Pro
Pre-Order Now

","Ooredoo Maldives menawarkan penawaran luar biasa untuk iPhone 16 Pro dan iPhone 16 Pro Max yang menampilkan ukuran layar lebih besar Kontrol Kamera, fitur kamera profesional yang inovatif, dan lompatan besar dalam masa pakai baterai yang didukung oleh chip A18 Pro yang cepat dan efisien dan dibuat untuk Apple Intelligence. https://t.co/RowzoTTabs iPhone 16 Pro
Pre-Order Now

",0,0,0,0,0,0,2,0,0,2,0,0
Tombol kamera iPhone 16  katanya gak gampang macet tapi kok kayaknya tombol jadi agak keras setelah kena debu atau kotoran.,0,0,0,0,0,0,0,0,0,0,1,0,0,,Tombol kamera iPhone 16  katanya gak gampang macet tapi kok kayaknya tombol jadi agak keras setelah kena debu atau kotoran. ,0,0,0,0,0,0,0,0,0,1,0,0
"Fitur Dynamic Island iPhone 16 mempermudah interaksi dengan notifikasi,  interaksi dengan notifikasi jadi lebih mudah dan efisien dengan tampilan Dynamic Island yang terpusat.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Fitur Dynamic Island iPhone 16 mempermudah interaksi dengan notifikasi,  interaksi dengan notifikasi jadi lebih mudah dan efisien dengan tampilan Dynamic Island yang terpusat. ",0,0,0,0,0,0,0,0,0,2,0,0
Dynamic Island iPhone 16  animasi charging makin informatif! Status charging baterai lebih jelas kelihatan di Dynamic Island.,0,0,0,0,0,0,0,0,0,0,2,0,0,,Dynamic Island iPhone 16  animasi charging makin informatif! Status charging baterai lebih jelas kelihatan di Dynamic Island. ,0,0,0,0,0,0,0,0,0,2,1,0
"Tombol kamera iPhone 16 menambah kontrol manual,  tombol kamera memberikan opsi kontrol manual tambahan untuk pengambilan foto dan video.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Tombol kamera iPhone 16 menambah kontrol manual,  tombol kamera memberikan opsi kontrol manual tambahan untuk pengambilan foto dan video. ",0,0,0,0,0,0,0,0,0,2,0,0
Action Button iPhone 16  bisa buat akses fitur accessibility! Fitur voice control atau zoom langsung aktif dengan sekali pencet.,0,0,0,0,0,0,0,0,0,0,2,0,0,,Action Button iPhone 16  bisa buat akses fitur accessibility! Fitur voice control atau zoom langsung aktif dengan sekali pencet. ,0,0,0,0,0,0,0,0,0,2,0,0
Apple Intelligence di iPhone 16 beneran pintar! Edit foto otomatis hasilnya makin natural dan bagus.,0,0,0,0,0,0,0,0,0,0,2,0,0,,Apple Intelligence di iPhone 16 beneran pintar! Edit foto otomatis hasilnya makin natural dan bagus. ,0,0,0,0,0,0,0,0,0,2,0,0
"Action Button iPhone 16 kontrol kustomisasi kurang dalam,  kustomisasi Action Button hanya fungsi preset,  belum bisa custom fungsi tombol sendiri dari nol.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Action Button iPhone 16 kontrol kustomisasi kurang dalam,  kustomisasi Action Button hanya fungsi preset,  belum bisa custom fungsi tombol sendiri dari nol. ",0,0,0,0,0,0,0,0,0,1,0,0
"Tombol capture video cepat iPhone 16  kurang sensitif, kadang harus pencet berkali-kali baru rekam video.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Tombol capture video cepat iPhone 16  kurang sensitif, kadang harus pencet berkali-kali baru rekam video. ",0,0,0,0,0,0,0,0,0,1,0,0
"Dynamic Island iPhone 16 terus diperbarui, Dynamic Island akan terus mendapatkan update dan fitur baru di masa depan, tampilan dan fungsi semakin interaktif.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Dynamic Island iPhone 16 terus diperbarui, Dynamic Island akan terus mendapatkan update dan fitur baru di masa depan, tampilan dan fungsi semakin interaktif. ",0,0,0,0,0,0,0,0,0,2,0,0
"Tombol kamera iPhone 16 posisinya kurang enak,  kadang kepencet gak sengaja pas lagi main game.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Tombol kamera iPhone 16 posisinya kurang enak,  kadang kepencet gak sengaja pas lagi main game. ",0,0,0,0,0,0,0,0,0,1,0,0
"Tidak ada Apple AI, tombol tidak berguna yang tidak akan digunakan oleh siapa pun yang menyedihkan 12 megapiksel dalam telefoto dan kamera depan zoom 5x yang menyedihkan desain lama yang sama Anda tidak dapat membedakan antara iPhone 12 Pro Max dan 16 Pro Max @apple @tim_cook belilah jika tidak ada gunanya pada tahun 2027 sedih",0,0,1,0,0,0,0,1,0,0,1,0,0,,"Tidak ada Apple AI, tombol tidak berguna yang tidak akan digunakan oleh siapa pun yang menyedihkan 12 megapiksel dalam telefoto dan kamera depan zoom 5x yang menyedihkan desain lama yang sama Anda tidak dapat membedakan antara iPhone 12 Pro Max dan 16 Pro Max @apple @tim_cook belilah jika tidak ada gunanya pada tahun 2027 sedih ",0,0,0,0,0,0,0,0,0,0,0,0
"Apple Intelligence iPhone 16 pintar optimalkan resource iPhone,  AI pintar optimalkan penggunaan resource iPhone,  tidak bikin iPhone jadi lemot atau lag.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Apple Intelligence iPhone 16 pintar optimalkan resource iPhone,  AI pintar optimalkan penggunaan resource iPhone,  tidak bikin iPhone jadi lemot atau lag. ",0,0,0,0,0,0,0,0,0,0,0,0
"Dynamic Island iPhone 16 kurang cocok untuk single-tasking,  pengguna yang jarang multitasking tidak terlalu merasakan manfaat Dynamic Island.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Dynamic Island iPhone 16 kurang cocok untuk single-tasking,  pengguna yang jarang multitasking tidak terlalu merasakan manfaat Dynamic Island. ",0,0,0,0,0,0,0,0,0,1,0,0
"Tombol kamera iPhone 16 tidak getar, tanpa vibrasi yang mengganggu saat pengambilan foto, fokus pada momen.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Tombol kamera iPhone 16 tidak getar, tanpa vibrasi yang mengganggu saat pengambilan foto, fokus pada momen. ",0,0,0,0,0,0,0,0,0,2,0,0
Dynamic Island iPhone 16  tampilan always-on display makin keren!  Info penting tetap kelihatan tanpa buka kunci layar.,0,0,0,0,0,0,0,0,0,0,2,0,0,,Dynamic Island iPhone 16  tampilan always-on display makin keren!  Info penting tetap kelihatan tanpa buka kunci layar. ,0,0,1,0,0,0,0,0,0,2,0,0
Tombol kamera iPhone 16  water resistant!  Gak khawatir foto-foto di kondisi cuaca ekstrem atau dekat air.,0,0,0,0,0,0,0,0,0,0,2,0,0,,Tombol kamera iPhone 16  water resistant!  Gak khawatir foto-foto di kondisi cuaca ekstrem atau dekat air. ,0,0,0,0,0,0,0,0,0,2,0,0
"Fitur Action Button iPhone 16 tidak signifikan percepat interaksi,  interaksi iPhone pakai Action Button tidak terlalu signifikan lebih cepat dibanding pakai shortcut lain.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Fitur Action Button iPhone 16 tidak signifikan percepat interaksi,  interaksi iPhone pakai Action Button tidak terlalu signifikan lebih cepat dibanding pakai shortcut lain. ",0,0,0,0,0,0,0,0,0,1,0,0
"Dynamic Island iPhone 16 kurang intuitif di awal,  pengguna baru butuh waktu adaptasi untuk memahami fungsi dan cara interaksi Dynamic Island.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Dynamic Island iPhone 16 kurang intuitif di awal,  pengguna baru butuh waktu adaptasi untuk memahami fungsi dan cara interaksi Dynamic Island. ",0,0,0,0,0,0,0,0,0,1,0,0
"Action Button iPhone 16 posisi kurang ideal untuk pengguna tangan kecil,  posisi Action Button terlalu tinggi dan kurang nyaman dijangkau untuk pengguna tangan kecil.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Action Button iPhone 16 posisi kurang ideal untuk pengguna tangan kecil,  posisi Action Button terlalu tinggi dan kurang nyaman dijangkau untuk pengguna tangan kecil. ",0,0,0,0,0,0,0,0,0,1,0,0
Siapa yang mencetuskan ide AI di iPhone 16? Karena siapa pun yang melakukannya harus segera pergi dan tetap menggunakan iPhone klasik. Kami tidak pernah meminta lebih banyak AI atau menginginkannya ada di ponsel kami. Ini sudah keterlaluan. Apple telah tersesat. Silakan temukan seseorang yang tahu cara berinovasi &amp;,0,0,0,0,0,0,0,0,0,0,1,0,0,,Siapa yang mencetuskan ide AI di iPhone 16? Karena siapa pun yang melakukannya harus segera pergi dan tetap menggunakan iPhone klasik. Kami tidak pernah meminta lebih banyak AI atau menginginkannya ada di ponsel kami. Ini sudah keterlaluan. Apple telah tersesat. Silakan temukan seseorang yang tahu cara berinovasi &amp; ,0,0,0,0,0,0,0,0,0,0,0,0
Tombol kamera iPhone 16  presisi!  Pencet tombol shutter  responsif sesuai tekanan jari.,0,0,0,0,0,0,0,0,0,0,2,0,0,,Tombol kamera iPhone 16  presisi!  Pencet tombol shutter  responsif sesuai tekanan jari. ,0,0,0,0,0,0,0,0,0,2,0,0
"Fitur Action Button iPhone 16 akses fitur favorit kurang efektif,  akses fitur favorit pakai Action Button tidak terlalu signifikan lebih cepat dibanding akses dari home screen atau spotlight search.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Fitur Action Button iPhone 16 akses fitur favorit kurang efektif,  akses fitur favorit pakai Action Button tidak terlalu signifikan lebih cepat dibanding akses dari home screen atau spotlight search. ",0,0,0,0,0,0,0,0,0,1,0,0
Apple mulai menguji perangkat lunak AI yang dirancang untuk menghadirkan Siri yang lebih cerdas ke iPhone 16 https://t.co/o6Wsl7Qh53,0,0,0,0,0,0,0,0,0,0,2,0,0,,Apple mulai menguji perangkat lunak AI yang dirancang untuk menghadirkan Siri yang lebih cerdas ke iPhone 16 https://t.co/o6Wsl7Qh53 ,0,0,0,2,0,0,0,0,0,2,0,0
"Action Button iPhone 16 menambah kontrol kustomisasi,  Action Button memberikan opsi kontrol kustomisasi tambahan untuk akses fitur dan aplikasi favorit.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Action Button iPhone 16 menambah kontrol kustomisasi,  Action Button memberikan opsi kontrol kustomisasi tambahan untuk akses fitur dan aplikasi favorit. ",0,0,0,0,0,0,0,0,0,2,0,0
"Fitur tombol kamera iPhone 16 bantu fotografi profesional,  memudahkan pengaturan kamera manual dan pengambilan gambar cepat untuk fotografer.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Fitur tombol kamera iPhone 16 bantu fotografi profesional,  memudahkan pengaturan kamera manual dan pengambilan gambar cepat untuk fotografer. ",0,0,0,0,0,0,2,0,0,2,0,0
Apple Intelligence iPhone 16  bisa deteksi objek di foto dan kasih info detail! Cari info tentang objek foto jadi gampang.,0,0,0,0,0,0,0,0,0,0,2,0,0,,Apple Intelligence iPhone 16  bisa deteksi objek di foto dan kasih info detail! Cari info tentang objek foto jadi gampang. ,0,0,0,0,0,0,0,0,0,2,0,0
Tombol kamera iPhone 16  tahan lama!  Tidak gampang rusak atau aus meski sering dipakai foto-foto.,0,0,0,0,0,0,0,0,0,0,2,0,0,,Tombol kamera iPhone 16  tahan lama!  Tidak gampang rusak atau aus meski sering dipakai foto-foto. ,0,0,0,0,0,0,0,0,0,2,0,0
"Tombol kamera iPhone 16 mudah diakses saat pakai case,  desain tombol kamera tetap mudah diakses meski iPhone pakai case tebal.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Tombol kamera iPhone 16 mudah diakses saat pakai case,  desain tombol kamera tetap mudah diakses meski iPhone pakai case tebal. ",0,0,0,0,0,0,0,0,0,2,0,0
"Fitur Action Button iPhone 16 memudahkan kontrol iPhone saat di saku,  kontrol iPhone saat di saku jadi lebih mudah dan aman dengan Action Button tanpa harus buka layar.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Fitur Action Button iPhone 16 memudahkan kontrol iPhone saat di saku,  kontrol iPhone saat di saku jadi lebih mudah dan aman dengan Action Button tanpa harus buka layar. ",0,0,0,0,0,0,0,0,0,2,0,0
"Tombol kamera iPhone 16 tidak licin, permukaan tombol bertekstur dan tidak licin saat dipencet, grip tombol lebih baik.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Tombol kamera iPhone 16 tidak licin, permukaan tombol bertekstur dan tidak licin saat dipencet, grip tombol lebih baik. ",0,0,0,0,0,0,0,0,0,1,0,0
"Action Button iPhone 16 cocok untuk pengguna aktif,  Action Button berguna buat pengguna yang sering pakai fitur shortcut dan aplikasi cepat di iPhone.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Action Button iPhone 16 cocok untuk pengguna aktif,  Action Button berguna buat pengguna yang sering pakai fitur shortcut dan aplikasi cepat di iPhone. ",0,0,0,0,0,0,0,0,0,2,0,0
3/ Apple mengumumkan fitur baru yang didukung AI untuk iPhone 16. Pilihan utama saya: Kecerdasan Visual yang menggunakan kamera ponsel untuk menganalisis lingkungan sekitar Anda. Ini adalah langkah besar bagi AI dalam teknologi sehari-hari. https://t.co/pAFPLGgK81,0,0,0,0,0,0,0,0,0,0,2,0,0,,3/ Apple mengumumkan fitur baru yang didukung AI untuk iPhone 16. Pilihan utama saya: Kecerdasan Visual yang menggunakan kamera ponsel untuk menganalisis lingkungan sekitar Anda. Ini adalah langkah besar bagi AI dalam teknologi sehari-hari. https://t.co/pAFPLGgK81 ,0,0,0,0,0,0,2,0,0,0,0,0
"Dynamic Island iPhone 16  integrasi aplikasi pihak ketiga masih terbatas,  belum semua aplikasi populer support Dynamic Island.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Dynamic Island iPhone 16  integrasi aplikasi pihak ketiga masih terbatas,  belum semua aplikasi populer support Dynamic Island. ",0,0,0,0,0,0,0,0,0,1,0,0
"Action Button iPhone 16  gak bisa custom buat ganti mode kamera tertentu,  harus tetap ganti mode manual di aplikasi kamera.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Action Button iPhone 16  gak bisa custom buat ganti mode kamera tertentu,  harus tetap ganti mode manual di aplikasi kamera. ",0,0,0,0,0,0,2,0,0,1,0,0
"Action Button iPhone 16 kurang cocok untuk pengguna kasual,  pengguna biasa jarang pakai fitur shortcut dan Action Button jadi kurang dimanfaatkan.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Action Button iPhone 16 kurang cocok untuk pengguna kasual,  pengguna biasa jarang pakai fitur shortcut dan Action Button jadi kurang dimanfaatkan. ",0,0,0,0,0,0,0,0,0,1,0,0
Ã°âÂ¶Ã°âÂ£Ã°âÂµÃ°âÂ¼Ã°âÂ»Ã°âÂ² Ã°Å¸Ã°Å¸Â² Ã°âÂ¯Ã°ââ Ã°âÃ°âÃ°â Ã°âÂ¨Ã°ââÃ°ââÃ°âÃ°âââ  Ã°âÂ°Ã°âÃ°ââ¢Ã°ââ Ã°âÃ°âÃ°âÅ Ã°âËÃ°ââ Ã°âÃ°ââÃ°ââ  Chip A18 memberdayakan Apple Intelligence. Peningkatan besar dalam masa pakai baterai. Kamera Ultra Lebar 48MP baru. IP68 Tahan percikan air. #AppleEvent24 #Apple #AppleIntelligence #iPhone16 #AppleEvent https://t.co/D42otWH0Qk,0,0,0,0,2,2,0,2,0,0,2,0,0,,Ã°âÂ¶Ã°âÂ£Ã°âÂµÃ°âÂ¼Ã°âÂ»Ã°âÂ² Ã°Å¸Ã°Å¸Â² Ã°âÂ¯Ã°ââ Ã°âÃ°âÃ°â Ã°âÂ¨Ã°ââÃ°ââÃ°âÃ°âââ  Ã°âÂ°Ã°âÃ°ââ¢Ã°ââ Ã°âÃ°âÃ°âÅ Ã°âËÃ°ââ Ã°âÃ°ââÃ°ââ  Chip A18 memberdayakan Apple Intelligence. Peningkatan besar dalam masa pakai baterai. Kamera Ultra Lebar 48MP baru. IP68 Tahan percikan air. #AppleEvent24 #Apple #AppleIntelligence #iPhone16 #AppleEvent https://t.co/D42otWH0Qk ,0,0,0,2,2,0,2,0,0,2,0,0
"Fitur Apple Intelligence iPhone 16 mempermudah penggunaan iPhone,  penggunaan iPhone jadi lebih mudah dan intuitif dengan bantuan fitur AI yang pintar.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Fitur Apple Intelligence iPhone 16 mempermudah penggunaan iPhone,  penggunaan iPhone jadi lebih mudah dan intuitif dengan bantuan fitur AI yang pintar. ",0,0,0,0,0,0,0,0,0,2,0,0
"Apple Intelligence iPhone 16 pintar beradaptasi,  AI pintar beradaptasi dengan kebiasaan pengguna dan memberikan rekomendasi yang personal.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Apple Intelligence iPhone 16 pintar beradaptasi,  AI pintar beradaptasi dengan kebiasaan pengguna dan memberikan rekomendasi yang personal. ",0,0,0,0,0,0,0,0,0,2,0,0
"Fitur Apple Intelligence iPhone 16 belum maksimal bantu produktivitas,  fitur AI masih terbatas dan belum terlalu signifikan meningkatkan efisiensi kerja.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Fitur Apple Intelligence iPhone 16 belum maksimal bantu produktivitas,  fitur AI masih terbatas dan belum terlalu signifikan meningkatkan efisiensi kerja. ",0,0,0,0,0,0,0,0,0,1,0,0
"iOS 18 diluncurkan di India dengan memperkenalkan layar beranda yang dapat disesuaikan, mendesain ulang Pusat Kontrol, serta Safari Foto dan fitur perpesanan yang ditingkatkan. #iPhone16 #iOS #ios18features #newiphone #appleiphone #ios18supporteddevices #ios18 https://t.co/vr5fphGmnd https://t.co/fZN9Ew91ui",https://pbs.twimg.com/media/GXiamCYXwAAkME6.jpg,0,0,0,0,0,0,0,0,0,2,0,0,,"iOS 18 diluncurkan di India dengan memperkenalkan layar beranda yang dapat disesuaikan, mendesain ulang Pusat Kontrol, serta Safari Foto dan fitur perpesanan yang ditingkatkan. #iPhone16 #iOS #ios18features #newiphone #appleiphone #ios18supporteddevices #ios18 https://t.co/vr5fphGmnd https://t.co/fZN9Ew91ui ",0,0,0,2,0,0,0,0,0,2,0,0
"Action Button iPhone 16 inovatif,  penambahan Action Button yang customizable merupakan inovasi yang memudahkan pengguna.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Action Button iPhone 16 inovatif,  penambahan Action Button yang customizable merupakan inovasi yang memudahkan pengguna. ",0,0,0,0,0,0,0,0,0,2,0,0
"Action Button iPhone 16  shortcut aplikasi translate kurang berguna kalau udah pakai fitur translate di keyboard,  jadi double fitur translate.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Action Button iPhone 16  shortcut aplikasi translate kurang berguna kalau udah pakai fitur translate di keyboard,  jadi double fitur translate. ",0,0,0,0,0,0,0,0,0,1,0,0
"Apple Intelligence iPhone 16 privasi diragukan, klaim privasi AI perlu pembuktian lebih lanjut,  masih ada kekhawatiran data pengguna tetap diakses Apple.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Apple Intelligence iPhone 16 privasi diragukan, klaim privasi AI perlu pembuktian lebih lanjut,  masih ada kekhawatiran data pengguna tetap diakses Apple. ",0,0,0,0,0,0,0,0,0,0,0,0
"Action Button iPhone 16 desain simpel, tampilan tombol tidak mencolok dan mudah dipahami fungsinya, desain minimalis dan fungsional.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Action Button iPhone 16 desain simpel, tampilan tombol tidak mencolok dan mudah dipahami fungsinya, desain minimalis dan fungsional. ",0,0,0,0,0,0,0,0,0,2,0,0
"Tombol kamera iPhone 16 cocok untuk semua jenis fotografi,  tombol kamera berguna buat berbagai jenis fotografi, dari foto landscape sampai foto portrait.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Tombol kamera iPhone 16 cocok untuk semua jenis fotografi,  tombol kamera berguna buat berbagai jenis fotografi, dari foto landscape sampai foto portrait. ",0,0,0,0,0,0,0,0,0,2,0,0
iPhone 16 pro max sepertinya tidak layak untuk ditingkatkan kecuali fitur AI yang tidak tersedia pada model sebelumnya benar-benar membuatnya unggul.,0,0,0,0,0,0,0,0,0,0,2,0,0,,iPhone 16 pro max sepertinya tidak layak untuk ditingkatkan kecuali fitur AI yang tidak tersedia pada model sebelumnya benar-benar membuatnya unggul. ,0,0,0,0,0,0,0,0,0,0,0,0
